trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.9950041652780257}",20,0,-52.9717126257368,"{0: 13, 1: 6, 2: 0, 3: 0, 4: 1}",0
2,False,"{'a': 0.1, 'e': 0.9800665778412416}",25,0,-11.687126253240423,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
3,False,"{'a': 0.1, 'e': 0.955336489125606}",20,0,14.393368702476002,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.1, 'e': 0.9210609940028851}",35,0,34.94478467722768,"{0: 32, 1: 3, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.1, 'e': 0.8775825618903728}",25,0,6.905146542363948,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.1, 'e': 0.8253356149096782}",25,0,-2.905996417427917,"{0: 20, 1: 5, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.1, 'e': 0.7648421872844884}",25,0,23.616478983552756,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.1, 'e': 0.6967067093471655}",20,0,9.562959863387952,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.1, 'e': 0.6216099682706645}",20,0,24.34770536046077,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.1, 'e': 0.5403023058681398}",20,0,23.265986478428413,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.1, 'e': 0.4535961214255773}",20,14,10.780249153811866,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.1, 'e': 0.3623577544766734}",35,0,50.48860554536895,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.1, 'e': 0.26749882862458735}",30,0,39.1145097023898,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.1, 'e': 0.16996714290024081}",20,13,9.800772064569834,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.1, 'e': 0.0707372016677029}",35,0,19.30877615252671,"{0: 31, 1: 4, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.1, 'e': -0.029199522301288815}",20,10,10.024680277559726,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.1, 'e': -0.12884449429552486}",25,17,7.182842344917994,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.1, 'e': -0.2272020946930871}",35,0,50.7959116011163,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.1, 'e': -0.3232895668635036}",30,0,45.121861231903885,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.1, 'e': -0.4161468365471424}",30,10,37.35420648779919,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,20.293025423326114,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,6,-10.420926228241001,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",35,0,44.53248777639766,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,33.142043289249735,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,5.051090992641868,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,35.265787092216456,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,0,32.046595623139545,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,13.756647140946525,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,12,-14.163270505145636,"{0: 7, 1: 6, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,23.4900072085384,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
