trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-107.63622874288892,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-6.650802536146049,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-15.372584404300124,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,15.74931536685149,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-49.08742097628807,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,12.414210151725696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-27.813086463301186,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-28.57926477239654,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,17.193271346233303,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,10,16.48239850688607,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,23.79650393006279,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,20.023602155773812,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-0.8697761140641165,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,18.572585654449995,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,7.0811839479953775,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,4,-3.8446081639944163,"{0: 24, 1: 0, 2: 0, 3: 2, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,8,26.501007947643046,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,28.89214813983467,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,20,18.644065764435247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,12,22.101278484397735,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,0,28.036372760570465,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",30,4,27.21002986069368,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,13,12.108480757372385,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,10,19.73185917884575,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,25.940189367717174,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",35,0,37.91672337426387,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",35,0,23.040888173498715,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",30,11,12.667646171937632,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,20.838041688786124,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,0,39.39984401586226,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
