trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-103.07013685922904,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",30,0,-130.37331876280808,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-108.75738381970648,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.77990704154494,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-164.62644773528606,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-147.74803580011724,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-164.700221493386,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-190.3932281565213,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-217.89705365251552,"{0: 9, 1: 0, 2: 5, 3: 3, 4: 3}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-126.91595829641494,"{0: 7, 1: 5, 2: 7, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-152.125364118308,"{0: 11, 1: 4, 2: 8, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-198.44510397996513,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-166.62914984801603,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 1.0}",30,0,-265.48225995002707,"{0: 14, 1: 3, 2: 7, 3: 2, 4: 4}",0
15,False,"{'a': 0.5, 'e': 1.0}",30,0,-127.87184158907289,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-144.1152218716312,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",35,23,-3.8335655981527452,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-88.20990217066735,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",35,0,-243.57102363478657,"{0: 15, 1: 7, 2: 8, 3: 3, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,3,-90.39103038564338,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 1}",1
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-151.34409070580736,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-42.6970196790757,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-123.7864496922366,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-92.65066309364178,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-36.80965883399067,"{0: 16, 1: 6, 2: 3, 3: 0, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-254.33593391936625,"{0: 15, 1: 3, 2: 6, 3: 2, 4: 4}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-28.368066577039077,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-156.84219620961056,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-90.81124157274279,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,10,-2.5662687072969845,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
